Referencia	Cant. disponible	Notas ítem	Costo prom. tot. (ins)	Bodega	LINEA DE NEGOCIO	CLASIFICACION	MARCA	
DS-PD1-MC-MS	0.00	CONTACTO MAGNETICO METALICO PARA PUERTAS Y VENTANAS (VDC) =100 CAPACIDAD (MA) =500 ESQUEMA DE CONTACTO (NC \NO)	$0	00200	01 - DETECCION ROBO	0103 - DETECTORES                              	0002 - HIKVISION                               	
IDS-7208HQHI-M1/FA	1.00	DVR 4 MEGAPIXEL / 8 CANALES TURBOHD + 4 CANALES IP / 1 BAHÍA DE DISCO DURO / 1 CANAL DE AUDIO / AUDIO POR COAXITRON	$262,353	00200	02 - CCTV	0208 - GRABADORES IP                           	0002 - HIKVISION                               	
NVR5864-I/L	0.00	GRABADOR NVR 16MP IP,MAX 320MBPS,64CH,H.265+,IA,8DD SATA 8TB	$0	00101	02 - CCTV	0208 - GRABADORES IP                           	0010 - DAHUA                                   	
HG-25S	1.00	SPRAY PROBADOR P/DETECTOR DE HUMO 2.5 Oz	$49,450	00200	03 - DETECCION DE INCENDIOS	0601 - ACCESORIOS                              	0004 - LYNX                                    	
GT2189	0.00	GABINETE DE PARED CON TAPAS LATERALES FORMATO48,3 CM M.E. 68.4 X 52,5 X 51 CM 14 RU MULTITOMA QUEST	$0	00204	05 - TRANSMISION	0503 - RACKS                                   	0026 - QUEST                                   	
DH-HAC-T3A21N-VF	0.00	DOMO PLASTICO+METAL HDCVI/CVBS, 1080P, 1/2.7" CMOS, LENTE VARIFOCAL DE 2,7MM A 12MM, IR LEDS 30M	$0	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DHI-NVR5864-4KS2	0.00	NVR64CH4K,12MP,H,265,320MBPS,AUD1 IN/1OUT,ALARM 16IN/6OUT PTZ,DET MOVIMIENTO,IVS INTELIGENTE, 8HDD8TB.	$0	00101	02 - CCTV	0208 - GRABADORES IP                           	0010 - DAHUA                                   	
LPSG26242FP	0.00	SWITCH POE GIGABIT DE 26 PUERTOS CON 24 X 10 /100/1000 MBPS POE MAS 2 PUERTOS SFP DE FIBRA FUENTE DE 400 W BLACKPANE 200 GBPS	$0	00200	05 - TRANSMISION	0504 - TRANSMISION                             	0023 - LANPRO                                  	
LPTMAXSPEED	0.00	PONCHADORA PARA LA TERMINACIÓN DE CONECTORES KEYSTONE JACKS SERIE XCLASS	$0	00200	06 - ACCESORIOS	0602 - FERRETERIA                              	0001 - GENERICO                                	
IPC-A46ZN-5G-IMOU	1.00	CAMARA RANGER PRO Z 4MP@20FPS ZOOM 3X IR 10M_x000D_ SMART TRACKING AUDIO SLOT MICRO SD WIFI	$325,232	00105	02 - CCTV	0205 - CONSUMER                                	0010 - DAHUA                                   	
DH-HAC-ME1200BN-LED-0280B	1.00	CÁMARA BALA DE DISUASIÓN ACTIVA HDCVI DE 2MP, PIR INFRAROJO PASIVO, AVISO DE ALARMA: LUZ BLANCA, IP67.	$62,882	00105	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DHI-NVR5216-16P-4KS2E	0.00	NVR 16CH4K,12MP,16POE,H,265,320MBPS, AUD1 IN/1OUT, ALARM 4IN/2OUT PTZ,IVS INTELIGENTE,2HDD8TB	$0	00101	02 - CCTV	0208 - GRABADORES IP                           	0010 - DAHUA                                   	
DHI-NVR5216-4KS2	0.00	NVR16CH4K,12MP,H,265,320MBPS,AUD1 IN/1OUT,ALARM 4IN/2OUT PTZ,DET MOVIMIENTO,IVS INTELIGENTE, 2HDD8TB	$0	00101	02 - CCTV	0208 - GRABADORES IP                           	0010 - DAHUA                                   	
DH-PFS4218-16ET-240	0.00	SWITCH POE ADMINIST. CAPA2 16 PUERTOS 10/100MBPS 2 PUERTOS HASTA 60W RESTANTES A 30W TOTAL MAX 240W	$0	00101	05 - TRANSMISION	0504 - TRANSMISION                             	0010 - DAHUA                                   	
DS-2CE76D0T-ITMFS	0.00	CAMARA TURBO 1080P TURRET MICROFONO INCORPORADO AUDIO _x000D_COAXIAL 0.01 LUX/ F1.2 DNR EXIR 2.0 SMART IR 30M IR METALICA	$0	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0002 - HIKVISION                               	
DH-HAC-B1A51N-0280B	4.00	BALA PLASTICO HDCVI/CVBS, 5MP, 1/2.7" CMOS, 2.8MM, IR LEDS 20M,	$209,120	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-HDW1200EMN-A-0280B	4.00	CAMARA TIPO DOMO METALICO 4 EN 1, HDCVI/CVBS/AHD/TVI, 2MP, 1/2.7" CMOS, LENTE 2,8MM, 30FPS@1080P, MIC INCORPORADO, DWDR,1 IR LED MAX 50MTS, IP67	$306,163	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
K636	0.00	TECLADO LED CABLEADO DE 10 ZONAS	$0	00200	01 - DETECCION ROBO	0105 - PANELES DE ALARMA                       	0003 - PARADOX                                 	
UTP6AL-EXT	1.00	CABLE UTP CAT6 EXT, ALEACIÓN, CONDUCTOR 0.56MM, ROLLO 305MT	$117,200	00200	05 - TRANSMISION	0501 - CABLEADO                                	0004 - LYNX                                    	
DHI-ASR1102A(V2)	0.00	LECTOR DE HUELLAS DIGITALES, SOPORTA TARJETAS (MIFARE), PROTOCOLO RS485, CAPACIDAD 3000 HUELLAS	$0	00200	04 - CONTROL DE ACCESO	0404 - LECTORAS                                	0010 - DAHUA                                   	
UTP5EAL-100	0.00	Cable UTP Cat5e, Aleación, conductor 0.5mm, rollo 100mt	$0	00200	02 - CCTV	0201 - ACCESORIOS CCTV                         	0004 - LYNX                                    	
UTP5EAL-100EXT	1.00	Cable UTP Cat5e Ext, Aleación, conductor 0.5mm, rollo 100mt	$28,600	00200	02 - CCTV	0201 - ACCESORIOS CCTV                         	0004 - LYNX                                    	
DS-K1108AM	0.00	LECTORA 1 TARJETA MIFARE RS485 & WIEGAND(W26/W34) ALARMA A PRUEBA DE MANIPULACIONES 	$0	00101	04 - CONTROL DE ACCESO	0404 - LECTORAS                                	0002 - HIKVISION                               	
RGE130	0.00	INYECTOR POE ESTÁNDAR 802.3AT GIGABIT 30W	$0	00101	05 - TRANSMISION	0504 - TRANSMISION                             	0001 - GENERICO                                	
DC24V3A	0.00	ADAPTADOR 24VDC-3AMP PARA SW POE DAHUA	$0	00101	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
TPE-117GI	0.00	GIGABIT ULTRA POE+ INJECTOR (60W)	$0	00101	05 - TRANSMISION	0504 - TRANSMISION                             	0001 - GENERICO                                	
DS-PK1-LRT-HWB	0.00	TECLADO LCD CON LECTOR DE TAG INTEGRADO / BUS SPEED-X / 2 ENTRADAS DE ALARMA Y 1 SALIDA / COMPATIBLE CON PANELES AX HYBRID PRO	$0	00101	04 - CONTROL DE ACCESO	0401 - ACCESORIOS DE ACCESO                    	0002 - HIKVISION                               	
IPC-S22FN-0360B-IMOU	0.00	CAMARA IP PT FULLCOLOR 2MP 3,6MM SPOTLIGHT DETECCION DE HUMANOS FLASH MIC SIRENA IP66 WIFI	$0	00200	02 - CCTV	0203 - CAMARAS IP                              	0006 - GVS                                     	
DH-HAC-HDW3200LN-0210B-S5	0.00	CAMARA 4 EN 1 1/2,7" CMOS 1080P MINI DOMO PLASTICO LENTE 2,1MM FOV 139° DWDR IR 3M CON MICROFONO	$0	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
MB360ID-ADMS	0.00	Terminal Multi-biométrica para Gestión de Asistencia y funciones de Control de Acceso	$0	00101	04 - CONTROL DE ACCESO	0404 - LECTORAS                                	0009 - ZK TECO                                 	
DHI-ART-ARC3000H-03-W2	1.00	KIT PANEL DE ALARMA WIFI 1P RJ45 LLAVERO, SENSOR PIR Y SENSOR PUERTA/VENTANA INALAMBRICOS	$619,960	00105	04 - CONTROL DE ACCESO	0405 - MECANISMOS DE ACCIONAMIENTO             	0010 - DAHUA                                   	
DH-IPC-HDBW4231EN-ASE-0360B	1.00	CAMARA IP TIPO DOMO ANTIVANDALICO, 2MP, 1/2.8 STARVIS CMOS, LENTE 3,6MM,IVS,FACE DETECTION, STARLIGHT	$166,161	00105	02 - CCTV	0203 - CAMARAS IP                              	0010 - DAHUA                                   	
DH-IPC-HDBW5431EN-ZE	1.00	CAMARA IP TIPO DOMO ANTIVANDALICO, 4MP, 1/2.8”STARVIS™ CMOS, VARIFOCAL MOTORIZADO DE 2,7MM A 13,5MM.	$395,220	00105	02 - CCTV	0203 - CAMARAS IP                              	0010 - DAHUA                                   	
DH-NVR5216-16P-I-L	0.00	NVR AI 16CH, 16 PUERTOS POE, 4-CH@8MP(30FPS), 16-CH@1080P(30FPS), H.265+320 MBPS, 2 DD SATA 10TB	$0	00101	02 - CCTV	0208 - GRABADORES IP                           	0010 - DAHUA                                   	
DH-NVR5216-16P-I-L	1.00	NVR AI 16CH, 16 PUERTOS POE, 4-CH@8MP(30FPS), 16-CH@1080P(30FPS), H.265+320 MBPS, 2 DD SATA 10TB	$3,312,250	00105	02 - CCTV	0208 - GRABADORES IP                           	0010 - DAHUA                                   	
PFA114	1.00	ACOPLE DE ALUMINIO PARA MONTAJE DE PTZ, COMPATIBLE CON LA SERIE SD6C.	$14,640	00105	02 - CCTV	0201 - ACCESORIOS CCTV                         	0010 - DAHUA                                   	
PFB303W	1.00	BRAZO DE ALUMINNIO PARA MONTAJE EN PARED, COMPATIBLE CON LOS ACOPLES: PFA111 Y PFA114.	$17,929	00105	02 - CCTV	0201 - ACCESORIOS CCTV                         	0010 - DAHUA                                   	
ZSCO	2.00	ZÓCALO PARA DETECTOR SCO Y SDN	$15,036	00105	03 - DETECCION DE INCENDIOS	0305 - MODULOS Y ACCESORIOS                    	0012 - COFEM                                   	
PIAL	2.00	PILOTO INDICADOR DE ACCIÒN CON LED STD.	$34,938	00105	03 - DETECCION DE INCENDIOS	0305 - MODULOS Y ACCESORIOS                    	0012 - COFEM                                   	
SCO	2.00	DETECTOR DE CO (SIN ZÓCALO).UNE23300	$233,555	00105	03 - DETECCION DE INCENDIOS	0304 - DETECTORES                              	0012 - COFEM                                   	
ZCO225DVB	1.00	CENTRAL DE CO 2 ZONAS DOBLE VENTILACIÓN Y SALIDA DE BATERIAS, 25 DETECTORES POR ZONA.UNE 23300	$912,150	00105	03 - DETECCION DE INCENDIOS	0303 - CENTRALES DE DETECCION Y EXTINCION      	0012 - COFEM                                   	
PUCIP	1.00	PULSADOR DE ALARMA REARMABLE CONVENCIONAL, CON LED INDICATIVO. PROTECCIÓN IP67.EN-54-11	$28,284	00105	03 - DETECCION DE INCENDIOS	0305 - MODULOS Y ACCESORIOS                    	0012 - COFEM                                   	
DHI-NVR1108HS-S3H-V2	0.00	NVR 8CH H.265+ DECODIFICACION 1CH@8MP O 4CH@1080P AB ENTRADA 80MBPS 1 SATA 1 HDMI	$0	00101	02 - CCTV	0208 - GRABADORES IP                           	0010 - DAHUA                                   	
DHI-NVR2116HS-S3	0.00	NVR 16CH H.265 DECODIFICACION 1CH@4K O 4CH@2MP AB ENTRADA 80MBPS 1 SATA 1 HDMI	$0	00101	02 - CCTV	0208 - GRABADORES IP                           	0010 - DAHUA                                   	
DS-2CD1047G0-L	15.00	Bala IP 4 Megapixel / Imagen a Color 24/7 / PoE / Lente 2.8 mm / Luz Blanca 30 mts / Exterior IP67 / dWDR / Onvif	$3,501,316	00101	02 - CCTV	0203 - CAMARAS IP                              	0002 - HIKVISION                               	
DS-2CE76D0T-ITMFS	0.00	CAMARA TURBO 1080P TURRET MICROFONO INCORPORADO AUDIO _x000D_COAXIAL 0.01 LUX/ F1.2 DNR EXIR 2.0 SMART IR 30M IR METALICA	$0	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0002 - HIKVISION                               	
DS-PDSMK-4BAR	0.00	DETECTOR DE HUMO FOTOELÉCTRICO NO DIRECCIONABLE DE 4 HILOS / SOPORTA FUNCIONALIDAD AUTÓNOMA	$0	00101	03 - DETECCION DE INCENDIOS	0304 - DETECTORES                              	0002 - HIKVISION                               	
DS-2CE76D0T-ITPFS(2.8mm)	0.00	CAMARA TURBO 1080P TURRET  MICROFONO INCORPORADO  AUDIO COAXIAL  0.01 LUX/ F1.2  DNR EXIR 2.0  SMART IR 20M IR PLASTICA	$0	00101	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0002 - HIKVISION                               	
DH-XVR5116HS-I3	0.00	XVR 16CH+8CH IP GRABACION 2CH HASTA 5M-N 14CH HASTA 4M-N 1 HDMI 1 SATA RS485 H265+ SMD PLUS	$0	00104	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0010 - DAHUA                                   	
DS-7116HGHI-K1	0.00	DVR 16CH TURBO 1080P 1BAHIA/6TB H.265 25FPS HDMI/VGA PLASTICO HIKVISION	$0	00200	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0002 - HIKVISION                               	
DVR-208G-F1	0.00	DVR 8CH TURBO 1080P LITE @ 12 FPS/CH 1BAHIA/6TBH.264+ 2CH IP  HDMI/VGA HILOOK	$0	00200	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0002 - HIKVISION                               	
DS-8116HQHI-K8	0.00	16 canales y 8 HDD 2U DVR. Tecnología de compresión eficiente H.265 pro+. Capacidad de codificación de hasta 1080p a 15 fps. Entrada de 5 señales adaptativamente (HDTVI AHD CVI CVBS IP). Se pueden conectar hasta 24cámaras de red. Admite grabación activada	$0	00104	02 - CCTV	0208 - GRABADORES IP                           	0002 - HIKVISION                               	
DVR-116G-K1	0.00	MINI DVR 16CH TURBO HD1080P LITE @ 1BAHIA/10TBH.265+ 2CH IP  HDMI/VGA HILOOK	$0	00200	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0002 - HIKVISION                               	
DHI-NVR5464-4KS2	0.00	NVR 64CH4K,12MP,H,265,320MBPS,AUD1 IN/1OUT,ALARM 16IN/6OUT PTZ,DET MOVIMIENTO,IVS INTELIGENTE, 4HDD8TB.	$0	00101	02 - CCTV	0208 - GRABADORES IP                           	0010 - DAHUA                                   	
DS-D5032QE	1.00	MONITOR LED FULL HD DE 32"	$896,195	00101	02 - CCTV	0209 - SERVIDORES Y MONITOREO                  	0002 - HIKVISION                               	
DS-8116HQHI-K8	0.00	16 canales y 8 HDD 2U DVR. Tecnología de compresión eficiente H.265 pro+. Capacidad de codificación de hasta 1080p a 15 fps. Entrada de 5 señales adaptativamente (HDTVI AHD CVI CVBS IP). Se pueden conectar hasta 24cámaras de red. Admite grabación activada	$0	00101	02 - CCTV	0208 - GRABADORES IP                           	0002 - HIKVISION                               	
PG9938	3.00	PULSADOR DE PANICO INALAMBRICO POWERG915MHZ	$384,000	00101	01 - DETECCION ROBO	0103 - DETECTORES                              	0030 - DSC	
DS-2CD1047G0-L	0.00	Bala IP 4 Megapixel / Imagen a Color 24/7 / PoE / Lente 2.8 mm / Luz Blanca 30 mts / Exterior IP67 / dWDR / Onvif	$0	00200	02 - CCTV	0203 - CAMARAS IP                              	0002 - HIKVISION                               	
PROID20BE-W	1.00	LECTOR DE TARJETAS RFID 125KHZ SALIDA WIEGAND COLOR NEGRO IP65	$45,512	00101	04 - CONTROL DE ACCESO	0404 - LECTORAS                                	0009 - ZK TECO                                 	
DS-2CE56D0T-IRMF	0.00	CAMARA  TURBO 1080P TURRET 0.01LUX F2.8 EXIR IP66 METAL	$0	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0002 - HIKVISION                               	
DS-3E0106P-E/M	0.00	SWITCH POE DE 4 PUERTOS NO ADMINISTRABLE 35W	$0	00104	05 - TRANSMISION	0504 - TRANSMISION                             	0002 - HIKVISION                               	
DH-HAC-HFW1239TLMN-LED-0360B	3.00	CAMARA BALA 4 EN 1, 2MP, LED 40M, FULL COLOR, IP67	$248,650	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
UTP6AL-100EXT	1.00	CABLE UTP CAT6 EXT, ALEACIÓN, CONDUCTOR 0.56MM, ROLLO 305MT	$36,200	00200	04 - CONTROL DE ACCESO	0501 - CABLEADO                                	0004 - LYNX                                    	
PTZ-N4225I-DE	0.00	DOMO PTZ IP 2 MEGAPIXEL / 25X ZOOM / 100 MTS IR / EXTERIOR IP66 / POE+/ WDR 120 DB / DEFOG / EIS / HLC / 3D-DNR	$0	00104	02 - CCTV	0206 - DOMOS PTZ                               	0002 - HIKVISION                               	
DH-IPC-HDW1239T1P-LED-0280B-S5-QH2	1.00	CAMARA IP DOMO SEMIMETALICO 1/2,7" CMOS 2MP@30FPS LENTE 2,8MM FOV 115° DWDR IR 30M H.265+ POE IP67	$124,252	00101	02 - CCTV	0203 - CAMARAS IP                              	0010 - DAHUA                                   	
IPC-S21FAN-0360B-IMOU	0.00	CAMARA CRUSIER SE POE FULL COLOR PT 2MP IP,IR LED 30M,3.6MM,H.265,SLOT MICRO SD,INC. MICROFONO	$0	00101	02 - CCTV	0205 - CONSUMER                                	0010 - DAHUA                                   	
DS-E04HGHI-B	8.00	eDVR 4 CH 2MG 1080p DISCO DURO eSSD 300gb H265+ ACUSENSE	$2,084,456	00104	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0002 - HIKVISION                               	
DS-E08HGHI-B	7.00	eDVR 8 CH 2MG 1080p DISCO DURO eSSD 480gb H265+ ACUSENSE	$1,933,323	00104	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0002 - HIKVISION                               	
DS-7208HGHI-K1(S)	0.00	DVR de 8 canales 1080 LiteDVR de 8 canales 1080 Lite, 8 canales con Audio	$0	00104	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0002 - HIKVISION                               	
DS-E04HGHI-B	16.00	eDVR 4 CH 2MG 1080p DISCO DURO eSSD 300gb H265+ ACUSENSE	$4,168,912	00204	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0002 - HIKVISION                               	
DS-E08HGHI-B	17.00	eDVR 8 CH 2MG 1080p DISCO DURO eSSD 480gb H265+ ACUSENSE	$4,695,213	00204	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0002 - HIKVISION                               	
LP4CADFCBL05L	206.00	PATCH CORD ULTRADELGADO CAT6A BLINDADO S/FTP_x000D_PARA CENTRO DE DATOS COLOR AZUL CHAQUETA LSZH 0,5M	$1,554,167	00101	05 - TRANSMISION	0503 - RACKS                                   	0023 - LANPRO                                  	
LPC6MN0BKCT	0.00	CABLE U/UTP CAT6 SIN BLINDAR PARA EXTERIOR ROLLO 305M 24AWG BC CHAQUETA SIMPLE PE NEGRO TESTEADO	$0	00101	05 - TRANSMISION	0501 - CABLEADO                                	0023 - LANPRO                                  	
LP3317H2WH	50.00	FACEPLATE SUPERFICIAL BLANCA ORIENTACIÓN HORIZONTAL DE 2 PUERTOS NO INCLUYE MÓDULOS	$153,550	00101	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
LP4CADFCBL2L	108.00	PATCH CORD ULTRADELGADO CAT6A BLINDADO S/FTP PARA CENTRO DE DATOS COLOR AZUL CHAQUETA LSZH 2M	$1,748,456	00101	06 - ACCESORIOS	0504 - TRANSMISION                             	0001 - GENERICO                                	
LPP8C62490USB	0.00	PATCH PANEL CAT 6 DE 24 PUERTOS 568A/568B CON BARRA POSTERIOR INCLUIDA SIN BLINDAJE	$0	00101	05 - TRANSMISION	0504 - TRANSMISION                             	0001 - GENERICO                                	
LPR71045	0.00	RACK ABIERTO DE PISO ANCHO 19" ALTURA 45RU 2 PARALES EN "U" DE 15 X 3,81CM LAMINADO EN FRIO CAL 14	$0	00101	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
DS-2DE7A232IW-AEB	1.00	Domo PTZ IP 2MP 32X, 200 mts IR / ACUSENSE  IP66, Luz Estroboscópica Hi-PoE DARKFIGHTER	$2,173,381	00101	02 - CCTV	0206 - DOMOS PTZ                               	0002 - HIKVISION                               	
PTZ-N4225I-DE	1.00	DOMO PTZ IP 2 MEGAPIXEL / 25X ZOOM / 100 MTS IR / EXTERIOR IP66 / POE+/ WDR 120 DB / DEFOG / EIS / HLC / 3D-DNR	$947,656	00101	02 - CCTV	0206 - DOMOS PTZ                               	0002 - HIKVISION                               	
WD101PURP	0.00	DISCO DURO PURPLE PRO DE 10 TB / 7200 RPM / OPTIMIZADO PARA SOLUCIONES DE VIDEOVIGILANCIA CON ANALITICOS (META DATA) / USO 24-7 / 5 AÑOS DE GARANTIA	$0	00101	02 - CCTV	0210 - STORAGE                                 	0001 - GENERICO                                	
THC-B120-PS	4.00	CAMARA TURBO 1080  MINI BALA 0.02 LUX EXIR IR20M IP66  MICROFONO PLASTICA	$199,952	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0002 - HIKVISION                               	
THC-B129-P	14.00	CAMARA TURBO 1080P  BALA F2.8mm 0.001 LUX F1.0 24/7 COLORVU   3D DNR WDR RANGO DE LUZ BLANCA 20M IP66 PLASTICA	$816,354	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0002 - HIKVISION                               	
DHI-NVR4216-4KS2-L	0.00	NVR 16CH H.265 DECODIFICACION 2CH@4K U 8CH@2MP AB ENTRADA 128MBPS 2 SATA 1 HDMI	$0	00104	02 - CCTV	0208 - GRABADORES IP                           	0010 - DAHUA                                   	
SDCS2/128GB	0.00	PlusMemoria Micro SD Canvas Select Plus 128 Gb Clase 10	$0	00104	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
DS-PDP18-EG2	22.00	DETECTOR DE MOVIMIENTO PIR, 18 MTS, 90°,INMUNIDAD A MASCOTAS 10KG, NC, 9-16 VDC	$454,212	00200	01 - DETECCION ROBO	0103 - DETECTORES                              	0002 - HIKVISION                               	
PB67A	1.00	BOTON DE PANICO	$2,720	00200	01 - DETECCION ROBO	0104 - MODULOS Y ACCESORIOS                    	0001 - GENERICO                                	
LP4CADFCBL1L	0.00	PATCH CORD ULTRADELGADO CAT6A BLINDADO S/FTP PARA CENTRO DE DATOS COLOR AZUL CHAQUETA LSZH 1M	$0	00104	05 - TRANSMISION	0503 - RACKS                                   	0023 - LANPRO                                  	
DH-IPC-HDW1239T1P-LED-0280B-S5-QH2	0.00	CAMARA IP DOMO SEMIMETALICO 1/2,7" CMOS 2MP@30FPS LENTE 2,8MM FOV 115° DWDR IR 30M H.265+ POE IP67	$0	00200	02 - CCTV	0203 - CAMARAS IP                              	0010 - DAHUA                                   	
DH-IPC-HDW1239T1P-LED-0280B-S5-QH2	1.00	CAMARA IP DOMO SEMIMETALICO 1/2,7" CMOS 2MP@30FPS LENTE 2,8MM FOV 115° DWDR IR 30M H.265+ POE IP67	$123,537	00205	02 - CCTV	0203 - CAMARAS IP                              	0010 - DAHUA                                   	
DH-IPC-HFW1431S1P-A-0280B-S4-QH2	1.00	CAMARA IP BALA SEMIMETALICA 1/3 CMOS 4MP@30FPS LENTE 2,8MM FOV 101° WDR 120DB IR 30M H.265+ IP67 MIC	$182,356	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
LPR707LS3151U	3.00	BANDEJA DE 19" DE ANCHO PROFUNDIDAD 315 MM ALTURA 1U PARA RACK ABIERTO SERIE 7000	$166,643	00101	05 - TRANSMISION	0503 - RACKS                                   	0023 - LANPRO                                  	
DHI-ASC1204B-S	0.00	CONTROLADOR DE ACCESO  DE 4 PUERTAS, 9 ENTRADAS, 5 SALIDAS, 4 LECTORAS	$0	00104	04 - CONTROL DE ACCESO	0403 - CONTROLADORAS                           	0010 - DAHUA                                   	
CITYMESH-II	0.00	MÓDULO DE COMUNICACIÓN RF CON TOPOLOGÍA MESH, WIFI, COMPATIBLE CON CONTACT ID, ALIMENTACION 12V	$0	00104	01 - DETECCION ROBO	0102 - COMUNICADORES                           	0013 - CITYMESH                                	
DHI-LM32-F200	1.00	MONITOR 32" RETROILUMINACION LED 1080P ÁNGULO DE VISIÓN 178°(H)/178°(V) HDMI/VGA/USB PARLANTE 4WX2	$626,273	00200	02 - CCTV	0209 - SERVIDORES Y MONITOREO                  	0010 - DAHUA                                   	
DS-PM1-O1L-WB	1.00	RELEVADOR INALÁMBRICO / 1 ENTRADA DE ALARMA 24/7 / 1 SALIDA DE RELEVADOR 0 A 36 VCD (MAX. 5 A)	$78,327	00101	01 - DETECCION ROBO	0103 - DETECTORES                              	0002 - HIKVISION                               	
DH-HAC-HFW1239TLMN-IL-A-0280B-S2	0.00	CAMARA 4 EN 1 FULLCOLOR 1080P TIPO BALA SEMIMETALICA 2,8MM DWDR LUZ VISIBLE 40M IP67 CON MIC	$0	00101	02 - CCTV	0203 - CAMARAS IP                              	0010 - DAHUA                                   	
IPC-T42EN-0280B-IMOU	0.00	CÁMARA IP DOMO TURRET METÁLICA 4MP@30FPS LENTE FIJO 2.8MM RJ 45 WIFI 1/2.8" H.265	$0	00101	02 - CCTV	0205 - CONSUMER                                	0010 - DAHUA                                   	
IPC-F22FEN-D-0280B-IMOU	0.00	CAMARA IP TIPO BALA 2MP FULLCOLOR LENTE 2,8MM SPOTLIGHT DETECCION DE HUMANOS FLASH SIRENA IP67 WIFI	$0	00104	02 - CCTV	0205 - CONSUMER                                	0010 - DAHUA                                   	
LPICF3100051	0.00	CONVERTIDOR DE MEDIOS DUAL GIGABIT MULTIMODO_x000D_ 10/100/1000M SOPORTA 500M DE TRANSMISIÓN 5VDC_x000D_ PUERTO SC	$0	00204	05 - TRANSMISION	0502 - FIBRA                                   	0023 - LANPRO                                  	
IPC-F46FE-0360B-IMOU	0.00	CAMARA IP TIPO BALA 4MP FULLCOLOR LENTE 3,6MM SPOTLIGHT DETECCION DE HUMANOS FLASH SIRENA IP67 WIFI	$0	00101	02 - CCTV	0205 - CONSUMER                                	0010 - DAHUA                                   	
DHI-ASI6213J-MW	0.00	CONTROL DE ACCESO CON REC. FACIAL Y LECTOR DE TARJETA,DOBLE LENTE 2MP,TCP-/IP,RS485,WIEG	$0	00200	04 - CONTROL DE ACCESO	0404 - LECTORAS                                	0010 - DAHUA                                   	
DS-2CE16C0T-IRF	0.00	MINI BALA TURBOHD 720P / IP66 / LENTE 2.8 MM / 20 MTS DE IR / 4 TECNOLOGÍAS (TVI / AHD / CVI / CVBS	$0	00101	02 - CCTV	0203 - CAMARAS IP                              	0002 - HIKVISION                               	
IPC-F22FEN-D-0280B-IMOU	1.00	CAMARA IP TIPO BALA 2MP FULLCOLOR LENTE 2,8MM SPOTLIGHT DETECCION DE HUMANOS FLASH SIRENA IP67 WIFI	$171,639	00101	02 - CCTV	0205 - CONSUMER                                	0010 - DAHUA                                   	
REM1	0.00	CONTROL REMOTO MAGELLAN CON BOTONES CON LUZ DE FONDO PARA CENTRALES PARADOX	$0	00104	01 - DETECCION ROBO	0104 - MODULOS Y ACCESORIOS                    	0003 - PARADOX                                 	
RX1K9A	0.00	RECEPTOR MAGELLAN INALAMBRICO DE 433MHZ.	$0	00104	01 - DETECCION ROBO	0104 - MODULOS Y ACCESORIOS                    	0003 - PARADOX                                 	
DH-HAC-T2A21N-0360B	3.00	DOMO METALICO HDCVI/CVBS, 1080P, 1/2.7" CMOS, 3.6MM, IR LEDS 20M	$136,387	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
THC-T129-M(2.8mm)	1.00	CAMARA TURBO 1080P COLOR VU EXT TURRET F1.0 3D DNR WDR RANGO DE LUZ BLANCA 20M IP66 METALICA HILOOK	$64,682	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0002 - HIKVISION                               	
